"ride_id,started_at,ended_at,ride_length_minutes,day_of_week,member_casual",,
"R001,2023-01-05 08:12,2023-01-05 08:32,20,Thursday,member",,
"R002,2023-01-07 17:45,2023-01-07 18:20,35,Saturday,casual",,
"R003,2023-01-10 09:05,2023-01-10 09:25,20,Tuesday,member",,
"R004,2023-01-14 16:10,2023-01-14 17:00,50,Saturday,casual",,
"R005,2023-01-18 07:50,2023-01-18 08:05,15,Wednesday,member",,
"R006,2023-01-21 15:30,2023-01-21 16:20,50,Saturday,casual",,
"R007,2023-02-02 08:00,2023-02-02 08:18,18,Thursday,member",,
"R008,2023-02-05 14:40,2023-02-05 15:25,45,Sunday,casual",,
"R009,2023-02-09 09:10,2023-02-09 09:28,18,Thursday,member",,
"R010,2023-02-12 16:55,2023-02-12 17:40,45,Sunday,casual",,
"R011,2023-02-16 07:45,2023-02-16 08:05,20,Thursday,member",,
"R012,2023-02-18 18:20,2023-02-18 19:10,50,Saturday,casual",,
"R013,2023-03-01 08:10,2023-03-01 08:30,20,Wednesday,member",,
"R014,2023-03-04 17:30,2023-03-04 18:15,45,Saturday,casual",,
"R015,2023-03-08 09:00,2023-03-08 09:20,20,Wednesday,member",,
"R016,2023-03-11 15:50,2023-03-11 16:40,50,Saturday,casual",,
"R017,2023-03-15 08:05,2023-03-15 08:22,17,Wednesday,member",,
"R018,2023-03-19 16:00,2023-03-19 16:50,50,Sunday,casual",,
"R019,2023-03-22 07:55,2023-03-22 08:10,15,Wednesday,member",,
"R020,2023-03-26 14:30,2023-03-26 15:20,50,Sunday,casual",,
